Cluster 18319	Cluster 20432	1
Cluster 18359	Cluster 20432	0
Cluster 14901	Cluster 27882	1
Cluster 14906	Cluster 27882	0
Cluster 18324	Cluster 5076	1
Cluster 18324	Cluster 5084	0
Cluster 10840	Cluster 14591	1
Cluster 10852	Cluster 14591	0
Cluster 18340	Cluster 30243	1
Cluster 18340	Cluster 30256	0
Cluster 14591	Cluster 16702	1
Cluster 16702	Cluster 17304	0
Cluster 19762	Cluster 29798	1
Cluster 19763	Cluster 29798	0
Cluster 19762	Cluster 30243	1
Cluster 19762	Cluster 30257	0
Cluster 19573	Cluster 4379	1
Cluster 19573	Cluster 4383	0
Cluster 18324	Cluster 19573	1
Cluster 18324	Cluster 19574	0
Cluster 19573	Cluster 4729	1
Cluster 19573	Cluster 4755	0
Cluster 25769	Cluster 29798	1
Cluster 25769	Cluster 29816	0
Cluster 26483	Cluster 7745	1
Cluster 26483	Cluster 7746	0
Cluster 28718	Cluster 36466	1
Cluster 28737	Cluster 36466	0
Cluster 28459	Cluster 36466	1
Cluster 28476	Cluster 36466	0
Cluster 30117	Cluster 31008	1
Cluster 30117	Cluster 31026	0
Cluster 10795	Cluster 30117	1
Cluster 10795	Cluster 30138	0
Cluster 10436	Cluster 8322	1
Cluster 10454	Cluster 8322	0
Cluster 30124	Cluster 34616	1
Cluster 30139	Cluster 34616	0
Cluster 11107	Cluster 9607	1
Cluster 11111	Cluster 9607	0
Cluster 11107	Cluster 8168	0
Cluster 10126	Cluster 21813	1
Cluster 10126	Cluster 21823	0
Cluster 29798	Cluster 33345	1
Cluster 29817	Cluster 33345	0
Cluster 30243	Cluster 33345	1
Cluster 30258	Cluster 33345	0
Cluster 25591	Cluster 29798	1
Cluster 25625	Cluster 29798	0
Cluster 25591	Cluster 30243	1
Cluster 25591	Cluster 30259	0
Cluster 22832	Cluster 30243	1
Cluster 22832	Cluster 30260	0
Cluster 16508	Cluster 28718	1
Cluster 16513	Cluster 28718	0
Cluster 16508	Cluster 28459	1
Cluster 16508	Cluster 28477	0
Cluster 10402	Cluster 30243	1
Cluster 10402	Cluster 30261	0
Cluster 30262	Cluster 40149	1
Cluster 30262	Cluster 40153	0
Cluster 23494	Cluster 36299	1
Cluster 24380	Cluster 36299	0
Cluster 3407	Cluster 7745	1
Cluster 3408	Cluster 7745	0
Cluster 12048	Cluster 16471	1
Cluster 16345	Cluster 16471	0
Cluster 13964	Cluster 29798	1
Cluster 14846	Cluster 29798	0
Cluster 15726	Cluster 20432	1
Cluster 15726	Cluster 21270	0
Cluster 14591	Cluster 640	1
Cluster 14591	Cluster 641	0
Cluster 31262	Cluster 37754	1
Cluster 31279	Cluster 37754	0
Cluster 10918	Cluster 27882	1
Cluster 10919	Cluster 27882	0
Cluster 16474	Cluster 3058	1
Cluster 16474	Cluster 3069	0
Cluster 10450	Cluster 325	1
Cluster 10455	Cluster 325	0
Cluster 3313	Cluster 35858	1
Cluster 3317	Cluster 35858	0
Cluster 10997	Cluster 8754	1
Cluster 10997	Cluster 8755	0
Cluster 32344	Cluster 33545	1
Cluster 32345	Cluster 33545	0
Cluster 18223	Cluster 29798	1
Cluster 18236	Cluster 29798	0
Cluster 28940	Cluster 5321	1
Cluster 28940	Cluster 7000	0
Cluster 14455	Cluster 1734	1
Cluster 14455	Cluster 1737	0
Cluster 40147	Cluster 982	1
Cluster 40154	Cluster 982	0
Cluster 29581	Cluster 35693	1
Cluster 29581	Cluster 36007	0
Cluster 11107	Cluster 13244	1
Cluster 11107	Cluster 13256	0
Cluster 12662	Cluster 29798	1
Cluster 14127	Cluster 29798	0
Cluster 12662	Cluster 30243	1
Cluster 12662	Cluster 30263	0
Cluster 12662	Cluster 3381	1
Cluster 14128	Cluster 3381	0
Cluster 12662	Cluster 12662	1
Cluster 12662	Cluster 12663	0
Cluster 1734	Cluster 27812	1
Cluster 1734	Cluster 27817	0
Cluster 11548	Cluster 18324	1
Cluster 11549	Cluster 18324	0
Cluster 11548	Cluster 4729	1
Cluster 11550	Cluster 4729	0
Cluster 1715	Cluster 2893	1
Cluster 1715	Cluster 2894	0
Cluster 11433	Cluster 20432	1
Cluster 11441	Cluster 20432	0
Cluster 11442	Cluster 20432	0
Cluster 19130	Cluster 30243	1
Cluster 19160	Cluster 30243	0
Cluster 13986	Cluster 30243	1
Cluster 13987	Cluster 30243	0
Cluster 11967	Cluster 27815	1
Cluster 11967	Cluster 27818	0
Cluster 11967	Cluster 12048	1
Cluster 11967	Cluster 16346	0
Cluster 3381	Cluster 3381	1
Cluster 3381	Cluster 3382	0
Cluster 16491	Cluster 7359	1
Cluster 16495	Cluster 7359	0
Cluster 10997	Cluster 31324	1
Cluster 18237	Cluster 31324	0
Cluster 10450	Cluster 1200	1
Cluster 10456	Cluster 1200	0
Cluster 12026	Cluster 3313	1
Cluster 12026	Cluster 3318	0
Cluster 4379	Cluster 6446	1
Cluster 4379	Cluster 6447	0
Cluster 18324	Cluster 6446	1
Cluster 18324	Cluster 6448	0
Cluster 4729	Cluster 6446	1
Cluster 4729	Cluster 6449	0
Cluster 13809	Cluster 9803	1
Cluster 13809	Cluster 9804	0
Cluster 10450	Cluster 3362	1
Cluster 10450	Cluster 3365	0
Cluster 13174	Cluster 3058	1
Cluster 13174	Cluster 3070	0
Cluster 13174	Cluster 13809	1
Cluster 13174	Cluster 13818	0
Cluster 29798	Cluster 5298	1
Cluster 29798	Cluster 5299	0
Cluster 30243	Cluster 5298	1
Cluster 30265	Cluster 5298	0
Cluster 26459	Cluster 30124	1
Cluster 26459	Cluster 30140	0
Cluster 14693	Cluster 29798	1
Cluster 14693	Cluster 29818	0
Cluster 14693	Cluster 30243	1
Cluster 14694	Cluster 30243	0
Cluster 17150	Cluster 29798	1
Cluster 17151	Cluster 29798	0
Cluster 17150	Cluster 30243	1
Cluster 17150	Cluster 30266	0
Cluster 2241	Cluster 3058	1
Cluster 2242	Cluster 3058	0
Cluster 11149	Cluster 35939	1
Cluster 11165	Cluster 35939	0
Cluster 17382	Cluster 967	1
Cluster 17383	Cluster 967	0
Cluster 13809	Cluster 26148	1
Cluster 13819	Cluster 26148	0
Cluster 30118	Cluster 3381	1
Cluster 30118	Cluster 3585	0
Cluster 30118	Cluster 31141	0
Cluster 25475	Cluster 31008	1
Cluster 25475	Cluster 31027	0
Cluster 25475	Cluster 26960	1
Cluster 25476	Cluster 26960	0
Cluster 25475	Cluster 30117	1
Cluster 25477	Cluster 30117	0
Cluster 10795	Cluster 25475	1
Cluster 10795	Cluster 25478	0
Cluster 20131	Cluster 30243	1
Cluster 20132	Cluster 30243	0
Cluster 13438	Cluster 29798	1
Cluster 13439	Cluster 29798	0
Cluster 13438	Cluster 30243	1
Cluster 13438	Cluster 30267	0
Cluster 12662	Cluster 13438	1
Cluster 12662	Cluster 13440	0
Cluster 22833	Cluster 4726	1
Cluster 22834	Cluster 4726	0
Cluster 19852	Cluster 3058	1
Cluster 19853	Cluster 3058	0
Cluster 11107	Cluster 7131	1
Cluster 11112	Cluster 7131	0
Cluster 12662	Cluster 29819	0
Cluster 12664	Cluster 30243	0
Cluster 12048	Cluster 967	1
Cluster 12048	Cluster 971	0
Cluster 30243	Cluster 32135	1
Cluster 30243	Cluster 34467	0
Cluster 10997	Cluster 32328	1
Cluster 10997	Cluster 32346	0
Cluster 14341	Cluster 30243	1
Cluster 14342	Cluster 30243	0
Cluster 14341	Cluster 3381	1
Cluster 14343	Cluster 3381	0
Cluster 29798	Cluster 33197	1
Cluster 29798	Cluster 33198	0
Cluster 30243	Cluster 33197	1
Cluster 30243	Cluster 33199	0
Cluster 25112	Cluster 29798	1
Cluster 25112	Cluster 29820	0
Cluster 25112	Cluster 30243	1
Cluster 25112	Cluster 30268	0
Cluster 24381	Cluster 4865	1
Cluster 24382	Cluster 4865	0
Cluster 13809	Cluster 20820	1
Cluster 13820	Cluster 20820	0
Cluster 15700	Cluster 3313	1
Cluster 16114	Cluster 3313	0
Cluster 3313	Cluster 4726	1
Cluster 3319	Cluster 4726	0
Cluster 3313	Cluster 4869	1
Cluster 3313	Cluster 4870	0
Cluster 1734	Cluster 34254	1
Cluster 1734	Cluster 34255	0
Cluster 13809	Cluster 32628	1
Cluster 13809	Cluster 32629	0
Cluster 35682	Cluster 4726	1
Cluster 35683	Cluster 4726	0
Cluster 27815	Cluster 27815	1
Cluster 27815	Cluster 27937	0
Cluster 16475	Cluster 37730	1
Cluster 16476	Cluster 37730	0
Cluster 10450	Cluster 7586	1
Cluster 10450	Cluster 7587	0
Cluster 10209	Cluster 10457	0
Cluster 30141	Cluster 3381	0
Cluster 30124	Cluster 35330	1
Cluster 30124	Cluster 35331	0
Cluster 14720	Cluster 867	1
Cluster 14720	Cluster 983	0
Cluster 14720	Cluster 4497	1
Cluster 14726	Cluster 4497	0
Cluster 14720	Cluster 1560	1
Cluster 14720	Cluster 1561	0
Cluster 14720	Cluster 4708	1
Cluster 14727	Cluster 4708	0
Cluster 14720	Cluster 3196	1
Cluster 14720	Cluster 3197	0
Cluster 11548	Cluster 17469	1
Cluster 11551	Cluster 17469	0
Cluster 11548	Cluster 31	1
Cluster 11548	Cluster 27614	0
Cluster 10432	Cluster 11548	1
Cluster 10432	Cluster 11552	0
Cluster 11548	Cluster 27174	1
Cluster 11553	Cluster 27174	0
Cluster 11548	Cluster 22430	1
Cluster 11548	Cluster 22436	0
Cluster 11548	Cluster 21519	1
Cluster 11555	Cluster 21519	0
Cluster 11548	Cluster 13457	1
Cluster 11556	Cluster 13457	0
Cluster 11548	Cluster 14868	1
Cluster 11557	Cluster 14868	0
Cluster 11548	Cluster 26626	1
Cluster 11548	Cluster 26649	0
Cluster 11548	Cluster 17511	1
Cluster 11548	Cluster 18047	0
Cluster 11548	Cluster 6356	1
Cluster 11558	Cluster 6356	0
Cluster 11548	Cluster 15814	1
Cluster 11548	Cluster 15815	0
Cluster 11548	Cluster 16552	1
Cluster 11559	Cluster 16552	0
Cluster 11548	Cluster 15204	1
Cluster 11548	Cluster 15205	0
Cluster 11548	Cluster 25803	1
Cluster 11560	Cluster 25803	0
Cluster 11548	Cluster 11855	1
Cluster 11561	Cluster 11855	0
Cluster 11548	Cluster 19573	1
Cluster 11562	Cluster 19573	0
Cluster 11548	Cluster 6446	1
Cluster 11548	Cluster 6450	0
Cluster 11548	Cluster 21521	1
Cluster 11548	Cluster 21537	0
Cluster 14344	Cluster 17687	1
Cluster 14345	Cluster 17687	0
Cluster 14344	Cluster 32576	1
Cluster 14346	Cluster 32576	0
Cluster 10432	Cluster 31	1
Cluster 10432	Cluster 27615	0
Cluster 27174	Cluster 31	1
Cluster 27174	Cluster 27616	0
Cluster 21519	Cluster 31	1
Cluster 21538	Cluster 31	0
Cluster 31	Cluster 7971	1
Cluster 27617	Cluster 7971	0
Cluster 15814	Cluster 31	1
Cluster 15814	Cluster 27618	0
Cluster 25803	Cluster 31	1
Cluster 27975	Cluster 31	0
Cluster 21521	Cluster 31	1
Cluster 21521	Cluster 27619	0
Cluster 21539	Cluster 31	0
Cluster 13457	Cluster 31	1
Cluster 13457	Cluster 27620	0
Cluster 12329	Cluster 17687	1
Cluster 12329	Cluster 17696	0
Cluster 12329	Cluster 32576	1
Cluster 12329	Cluster 32585	0
Cluster 12329	Cluster 2321	1
Cluster 12329	Cluster 2323	0
Cluster 2321	Cluster 34728	1
Cluster 2324	Cluster 34728	0
Cluster 10432	Cluster 27174	1
Cluster 10458	Cluster 27174	0
Cluster 27174	Cluster 7971	1
Cluster 27622	Cluster 7971	0
Cluster 22430	Cluster 27174	1
Cluster 22430	Cluster 27624	0
Cluster 21519	Cluster 27174	1
Cluster 21540	Cluster 27174	0
Cluster 13457	Cluster 27174	1
Cluster 13457	Cluster 27625	0
Cluster 26626	Cluster 27174	1
Cluster 26626	Cluster 27626	0
Cluster 27174	Cluster 6107	1
Cluster 27174	Cluster 6116	0
Cluster 10432	Cluster 22430	1
Cluster 10432	Cluster 22437	0
Cluster 13457	Cluster 22724	1
Cluster 13463	Cluster 22724	0
Cluster 2321	Cluster 39450	1
Cluster 2321	Cluster 39461	0
Cluster 12329	Cluster 21521	1
Cluster 12329	Cluster 21541	0
Cluster 21521	Cluster 3232	1
Cluster 21521	Cluster 3233	0
Cluster 21521	Cluster 6904	1
Cluster 21542	Cluster 6904	0
Cluster 21521	Cluster 32576	1
Cluster 21543	Cluster 32576	0
Cluster 21521	Cluster 2321	1
Cluster 21544	Cluster 2321	0
Cluster 21521	Cluster 40148	1
Cluster 21521	Cluster 40155	0
Cluster 27484	Cluster 32576	1
Cluster 27484	Cluster 32586	0
Cluster 11548	Cluster 9583	1
Cluster 11548	Cluster 39209	0
Cluster 22286	Cluster 31	1
Cluster 22626	Cluster 31	0
Cluster 11548	Cluster 6758	1
Cluster 11548	Cluster 6760	0
Cluster 27174	Cluster 9742	1
Cluster 27627	Cluster 9742	0
Cluster 13910	Cluster 36475	1
Cluster 13913	Cluster 36475	0
Cluster 11548	Cluster 17691	1
Cluster 11548	Cluster 17697	0
Cluster 11548	Cluster 4271	1
Cluster 11548	Cluster 4277	0
Cluster 14868	Cluster 27174	1
Cluster 14869	Cluster 27174	0
Cluster 2662	Cluster 37590	1
Cluster 2663	Cluster 37590	0
Cluster 21521	Cluster 23573	1
Cluster 21521	Cluster 27415	0
Cluster 17687	Cluster 21521	1
Cluster 17687	Cluster 21545	0
Cluster 21842	Cluster 31	1
Cluster 21915	Cluster 31	0
Cluster 15814	Cluster 27174	1
Cluster 15816	Cluster 27174	0
Cluster 12329	Cluster 37158	1
Cluster 12329	Cluster 37168	0
Cluster 11548	Cluster 4570	1
Cluster 11548	Cluster 4575	0
Cluster 21521	Cluster 36043	1
Cluster 21546	Cluster 36043	0
Cluster 11548	Cluster 28324	1
Cluster 11548	Cluster 28342	0
Cluster 2264	Cluster 29101	1
Cluster 2264	Cluster 29117	0
Cluster 11548	Cluster 9742	1
Cluster 11548	Cluster 9743	0
Cluster 11548	Cluster 35517	1
Cluster 11564	Cluster 35517	0
Cluster 21521	Cluster 4570	1
Cluster 21521	Cluster 4576	0
Cluster 11548	Cluster 11922	1
Cluster 11548	Cluster 12713	0
Cluster 11548	Cluster 27641	1
Cluster 11565	Cluster 27641	0
Cluster 14868	Cluster 31	1
Cluster 14868	Cluster 27628	0
Cluster 10398	Cluster 27174	1
Cluster 10398	Cluster 27629	0
Cluster 10397	Cluster 11548	1
Cluster 10605	Cluster 11548	0
Cluster 26483	Cluster 27174	1
Cluster 26483	Cluster 27630	0
Cluster 21521	Cluster 25770	1
Cluster 21521	Cluster 25771	0
Cluster 11548	Cluster 14773	1
Cluster 11566	Cluster 14773	0
Cluster 11548	Cluster 12162	1
Cluster 11548	Cluster 12163	0
Cluster 11548	Cluster 36726	1
Cluster 11567	Cluster 36726	0
Cluster 15527	Cluster 36475	1
Cluster 15530	Cluster 36475	0
Cluster 11922	Cluster 21521	1
Cluster 11922	Cluster 21991	0
Cluster 29101	Cluster 7971	1
Cluster 10681	Cluster 29101	0
Cluster 27174	Cluster 31494	1
Cluster 27631	Cluster 31494	0
Cluster 11548	Cluster 1648	1
Cluster 11548	Cluster 1703	0
Cluster 17469	Cluster 31	1
Cluster 17476	Cluster 31	0
Cluster 2127	Cluster 36475	1
Cluster 2127	Cluster 36485	0
Cluster 11548	Cluster 23573	1
Cluster 11569	Cluster 23573	0
Cluster 11548	Cluster 7190	1
Cluster 11548	Cluster 7200	0
Cluster 14344	Cluster 39450	1
Cluster 14344	Cluster 39462	0
Cluster 11922	Cluster 27632	0
Cluster 31	Cluster 6758	1
Cluster 31	Cluster 7456	0
Cluster 21521	Cluster 37158	1
Cluster 21521	Cluster 37169	0
Cluster 34728	Cluster 39450	1
Cluster 34739	Cluster 39450	0
Cluster 31	Cluster 5381	1
Cluster 27633	Cluster 5381	0
Cluster 25113	Cluster 27174	1
Cluster 25114	Cluster 27174	0
Cluster 17778	Cluster 37590	1
Cluster 17778	Cluster 37592	0
Cluster 11571	Cluster 17511	0
Cluster 11548	Cluster 33946	1
Cluster 11572	Cluster 33946	0
Cluster 12329	Cluster 538	1
Cluster 12329	Cluster 539	0
Cluster 11922	Cluster 21547	0
Cluster 11573	Cluster 14868	0
Cluster 13113	Cluster 27174	1
Cluster 13113	Cluster 27634	0
Cluster 11548	Cluster 3407	1
Cluster 11548	Cluster 3409	0
Cluster 11548	Cluster 24616	1
Cluster 11548	Cluster 28571	0
Cluster 21521	Cluster 38801	1
Cluster 21992	Cluster 38801	0
Cluster 21521	Cluster 30033	1
Cluster 21548	Cluster 30033	0
Cluster 11104	Cluster 37590	1
Cluster 11113	Cluster 37590	0
Cluster 11548	Cluster 7971	1
Cluster 11575	Cluster 7971	0
Cluster 11548	Cluster 5381	1
Cluster 11548	Cluster 5383	0
Cluster 11548	Cluster 6107	1
Cluster 11548	Cluster 6117	0
Cluster 21549	Cluster 38801	0
Cluster 27174	Cluster 3407	1
Cluster 27635	Cluster 3407	0
Cluster 25110	Cluster 36475	1
Cluster 25110	Cluster 36486	0
Cluster 13464	Cluster 31	0
Cluster 11548	Cluster 17078	1
Cluster 11548	Cluster 17088	0
Cluster 11548	Cluster 29002	1
Cluster 11576	Cluster 29002	0
Cluster 11548	Cluster 32572	1
Cluster 11577	Cluster 32572	0
Cluster 19043	Cluster 21521	1
Cluster 19043	Cluster 21550	0
Cluster 11104	Cluster 27484	1
Cluster 11114	Cluster 27484	0
Cluster 22430	Cluster 22438	0
Cluster 10459	Cluster 11548	0
Cluster 31	Cluster 33946	1
Cluster 27636	Cluster 33946	0
Cluster 21521	Cluster 23892	0
Cluster 12329	Cluster 30033	1
Cluster 12329	Cluster 30061	0
Cluster 37590	Cluster 538	1
Cluster 37590	Cluster 540	0
Cluster 12329	Cluster 40148	1
Cluster 12330	Cluster 40148	0
Cluster 11548	Cluster 32340	1
Cluster 11578	Cluster 32340	0
Cluster 17078	Cluster 31	1
Cluster 17078	Cluster 27637	0
Cluster 14344	Cluster 40148	1
Cluster 14344	Cluster 40156	0
Cluster 12329	Cluster 4570	1
Cluster 12329	Cluster 4577	0
Cluster 11548	Cluster 26483	1
Cluster 11548	Cluster 26541	0
Cluster 24616	Cluster 27174	1
Cluster 24616	Cluster 27638	0
Cluster 11548	Cluster 1371	1
Cluster 11579	Cluster 1371	0
Cluster 36475	Cluster 7136	1
Cluster 36487	Cluster 7136	0
Cluster 11548	Cluster 26461	1
Cluster 11580	Cluster 26461	0
Cluster 21521	Cluster 26107	1
Cluster 21551	Cluster 26107	0
Cluster 11548	Cluster 15726	1
Cluster 11548	Cluster 15999	0
Cluster 11581	Cluster 17511	0
Cluster 29101	Cluster 31416	1
Cluster 29118	Cluster 31416	0
Cluster 11548	Cluster 17839	1
Cluster 11582	Cluster 17839	0
Cluster 13113	Cluster 27639	0
Cluster 11922	Cluster 529	1
Cluster 11922	Cluster 530	0
Cluster 18048	Cluster 21521	1
Cluster 18049	Cluster 21521	0
Cluster 31826	Cluster 6075	1
Cluster 31830	Cluster 6075	0
Cluster 11548	Cluster 34456	1
Cluster 11548	Cluster 34468	0
Cluster 1149	Cluster 21521	1
Cluster 1149	Cluster 21552	0
Cluster 36258	Cluster 37590	1
Cluster 36262	Cluster 37590	0
Cluster 36475	Cluster 7153	0
Cluster 11548	Cluster 34337	1
Cluster 11583	Cluster 34337	0
Cluster 21521	Cluster 34616	1
Cluster 21521	Cluster 34625	0
Cluster 11584	Cluster 27641	0
Cluster 11548	Cluster 31494	1
Cluster 11585	Cluster 31494	0
Cluster 29744	Cluster 36475	1
Cluster 29746	Cluster 36475	0
Cluster 21187	Cluster 21521	1
Cluster 21187	Cluster 21553	0
Cluster 14344	Cluster 32883	1
Cluster 14344	Cluster 32884	0
Cluster 36475	Cluster 5222	1
Cluster 36488	Cluster 5222	0
Cluster 14344	Cluster 33586	1
Cluster 14344	Cluster 33610	0
Cluster 21521	Cluster 35330	1
Cluster 21521	Cluster 35332	0
Cluster 11548	Cluster 22286	1
Cluster 11586	Cluster 22286	0
Cluster 11548	Cluster 26519	1
Cluster 11548	Cluster 28861	0
Cluster 25115	Cluster 27174	1
Cluster 25116	Cluster 27174	0
Cluster 11548	Cluster 13719	1
Cluster 11587	Cluster 13719	0
Cluster 11548	Cluster 33250	1
Cluster 11588	Cluster 33250	0
Cluster 11548	Cluster 30908	1
Cluster 11548	Cluster 30909	0
Cluster 12329	Cluster 40254	1
Cluster 12329	Cluster 40265	0
Cluster 17370	Cluster 31	1
Cluster 17370	Cluster 27642	0
Cluster 21650	Cluster 29101	1
Cluster 21686	Cluster 29101	0
Cluster 21521	Cluster 30124	1
Cluster 21554	Cluster 30124	0
Cluster 23719	Cluster 36475	1
Cluster 23755	Cluster 36475	0
Cluster 21521	Cluster 7154	1
Cluster 21555	Cluster 7154	0
Cluster 11548	Cluster 35510	1
Cluster 11548	Cluster 35536	0
Cluster 11548	Cluster 35333	1
Cluster 11589	Cluster 35333	0
Cluster 11548	Cluster 35354	1
Cluster 11548	Cluster 35359	0
Cluster 11548	Cluster 17467	1
Cluster 11590	Cluster 17467	0
Cluster 27484	Cluster 32883	1
Cluster 27509	Cluster 32883	0
Cluster 2264	Cluster 8550	1
Cluster 2264	Cluster 8564	0
Cluster 27174	Cluster 4214	1
Cluster 27643	Cluster 4214	0
Cluster 11548	Cluster 29921	0
Cluster 31	Cluster 36726	1
Cluster 31	Cluster 36752	0
Cluster 24616	Cluster 27644	0
Cluster 36475	Cluster 8754	1
Cluster 36475	Cluster 8756	0
Cluster 11548	Cluster 30627	1
Cluster 11548	Cluster 30629	0
Cluster 14483	Cluster 21521	1
Cluster 14483	Cluster 21556	0
Cluster 11548	Cluster 32988	1
Cluster 11591	Cluster 32988	0
Cluster 15531	Cluster 27174	0
Cluster 2705	Cluster 34728	1
Cluster 2705	Cluster 34740	0
Cluster 14591	Cluster 22724	1
Cluster 14591	Cluster 28954	0
Cluster 28945	Cluster 36475	1
Cluster 28955	Cluster 36475	0
Cluster 11548	Cluster 40441	1
Cluster 11548	Cluster 40447	0
Cluster 11548	Cluster 38161	1
Cluster 11548	Cluster 38162	0
Cluster 13821	Cluster 21521	1
Cluster 13821	Cluster 21557	0
Cluster 24454	Cluster 27174	1
Cluster 24454	Cluster 27645	0
Cluster 12806	Cluster 21122	1
Cluster 18907	Cluster 21122	0
Cluster 33420	Cluster 35660	1
Cluster 33431	Cluster 35660	0
Cluster 24565	Cluster 33420	1
Cluster 24565	Cluster 33432	0
Cluster 11901	Cluster 9505	1
Cluster 11901	Cluster 9874	0
Cluster 12389	Cluster 3058	1
Cluster 12393	Cluster 3058	0
Cluster 12665	Cluster 3381	0
Cluster 4379	Cluster 4729	1
Cluster 4379	Cluster 4756	0
Cluster 30463	Cluster 4379	1
Cluster 30481	Cluster 4379	0
Cluster 4384	Cluster 4726	0
Cluster 14720	Cluster 5528	1
Cluster 14728	Cluster 5528	0
Cluster 13809	Cluster 22126	1
Cluster 13822	Cluster 22126	0
Cluster 6504	Cluster 9846	1
Cluster 7397	Cluster 9846	0
Cluster 13811	Cluster 25339	1
Cluster 13811	Cluster 25357	0
Cluster 26797	Cluster 40011	1
Cluster 28147	Cluster 40011	0
Cluster 14686	Cluster 29798	1
Cluster 14695	Cluster 29798	0
Cluster 14686	Cluster 33345	1
Cluster 14686	Cluster 33360	0
Cluster 13581	Cluster 15025	1
Cluster 13581	Cluster 15092	0
Cluster 15025	Cluster 18739	1
Cluster 15025	Cluster 18767	0
Cluster 1464	Cluster 34723	1
Cluster 2122	Cluster 34723	0
Cluster 15960	Cluster 18741	1
Cluster 15960	Cluster 18768	0
Cluster 11070	Cluster 20432	1
Cluster 11070	Cluster 21271	0
Cluster 13581	Cluster 5343	1
Cluster 13581	Cluster 5344	0
Cluster 14583	Cluster 25586	1
Cluster 14611	Cluster 25586	0
Cluster 14583	Cluster 16593	1
Cluster 14583	Cluster 16607	0
Cluster 11901	Cluster 12450	1
Cluster 12450	Cluster 26320	0
Cluster 6824	Cluster 7454	1
Cluster 6824	Cluster 7457	0
Cluster 28057	Cluster 39270	1
Cluster 28057	Cluster 39289	0
Cluster 28057	Cluster 28388	1
Cluster 28388	Cluster 28793	0
Cluster 19402	Cluster 23630	1
Cluster 19403	Cluster 23630	0
Cluster 19402	Cluster 39794	1
Cluster 19404	Cluster 39794	0
Cluster 19402	Cluster 8864	1
Cluster 19402	Cluster 8875	0
Cluster 32135	Cluster 39826	0
Cluster 4361	Cluster 725	1
Cluster 5825	Cluster 725	0
Cluster 24022	Cluster 29202	1
Cluster 24064	Cluster 29202	0
Cluster 11449	Cluster 534	1
Cluster 11465	Cluster 534	0
Cluster 29028	Cluster 7673	1
Cluster 29993	Cluster 7673	0
Cluster 31709	Cluster 6886	1
Cluster 31709	Cluster 6893	0
Cluster 9090	Cluster 9090	1
Cluster 9090	Cluster 9097	0
Cluster 37041	Cluster 38409	1
Cluster 37088	Cluster 38409	0
Cluster 38409	Cluster 9846	1
Cluster 38409	Cluster 9875	0
Cluster 14008	Cluster 38409	1
Cluster 16965	Cluster 38409	0
Cluster 14008	Cluster 37041	1
Cluster 16966	Cluster 37041	0
Cluster 2929	Cluster 534	1
Cluster 3198	Cluster 534	0
Cluster 18832	Cluster 33031	1
Cluster 18858	Cluster 33031	0
Cluster 23494	Cluster 36302	1
Cluster 23494	Cluster 36303	0
Cluster 36299	Cluster 36302	1
Cluster 36302	Cluster 36304	0
Cluster 20209	Cluster 3922	1
Cluster 20209	Cluster 3923	0
Cluster 20209	Cluster 27641	1
Cluster 20222	Cluster 27641	0
Cluster 1565	Cluster 9499	1
Cluster 1566	Cluster 9499	0
Cluster 2623	Cluster 9499	1
Cluster 2627	Cluster 9499	0
Cluster 17511	Cluster 9499	1
Cluster 18050	Cluster 9499	0
Cluster 4022	Cluster 9499	1
Cluster 4022	Cluster 9524	0
Cluster 14294	Cluster 9499	1
Cluster 14294	Cluster 9525	0
Cluster 11667	Cluster 6627	1
Cluster 11667	Cluster 6637	0
Cluster 4022	Cluster 6627	1
Cluster 4023	Cluster 6627	0
Cluster 5154	Cluster 6627	1
Cluster 5154	Cluster 6638	0
Cluster 6627	Cluster 741	1
Cluster 6639	Cluster 741	0
Cluster 34063	Cluster 6627	1
Cluster 34063	Cluster 6640	0
Cluster 1565	Cluster 6627	1
Cluster 1565	Cluster 6641	0
Cluster 11901	Cluster 13747	1
Cluster 13747	Cluster 26321	0
Cluster 34043	Cluster 993	1
Cluster 34044	Cluster 993	0
Cluster 14767	Cluster 21907	1
Cluster 14774	Cluster 21907	0
Cluster 14767	Cluster 18321	1
Cluster 14767	Cluster 18360	0
Cluster 139	Cluster 21820	1
Cluster 140	Cluster 21820	0
Cluster 11901	Cluster 5298	1
Cluster 11901	Cluster 5300	0
Cluster 5298	Cluster 8864	1
Cluster 5298	Cluster 8876	0
Cluster 39794	Cluster 5298	1
Cluster 39827	Cluster 5298	0
Cluster 3922	Cluster 3922	1
Cluster 3922	Cluster 3924	0
Cluster 20201	Cluster 22724	1
Cluster 20201	Cluster 22762	0
Cluster 20201	Cluster 6605	1
Cluster 24384	Cluster 6605	0
Cluster 14121	Cluster 19405	0
Cluster 24961	Cluster 6489	1
Cluster 24992	Cluster 6489	0
Cluster 30031	Cluster 32253	1
Cluster 30031	Cluster 32255	0
Cluster 11667	Cluster 17419	1
Cluster 11667	Cluster 17429	0
Cluster 29171	Cluster 7117	1
Cluster 29203	Cluster 7117	0
Cluster 14125	Cluster 14303	1
Cluster 14125	Cluster 14306	0
Cluster 32628	Cluster 9090	1
Cluster 32630	Cluster 9090	0
Cluster 21346	Cluster 24362	0
Cluster 21347	Cluster 37899	0
Cluster 13747	Cluster 21426	1
Cluster 13747	Cluster 24065	0
Cluster 38126	Cluster 39270	1
