fold_id,y_true,y_proba,y_pred_default,y_pred_optimal
1,0,0.3554185292102927,0,1
1,1,0.7727480838410951,1,1
1,1,0.3386520885935357,0,1
1,1,0.20054267133041978,0,1
1,0,0.5906671928469734,1,1
1,0,0.1378377341401899,0,1
1,1,0.7481888634562552,1,1
1,1,0.35169051818930563,0,1
1,1,0.7217981839514112,1,1
1,1,0.5889099929710719,1,1
1,1,0.5221078729070653,1,1
1,1,0.2650117103754135,0,1
1,1,0.18674822109855427,0,1
1,1,0.3249703099502805,0,1
1,1,0.7839102501508391,1,1
1,1,0.15401388458604034,0,1
1,1,0.7631864248205752,1,1
1,1,0.2532930569355914,0,1
1,1,0.38357191248865663,0,1
1,1,0.520253873225114,1,1
1,1,0.9162853122435062,1,1
1,1,0.774056158040451,1,1
1,0,0.7262165164684452,1,1
1,1,0.3477501483665368,0,1
1,1,0.7946779293966666,1,1
1,1,0.4780374075257032,0,1
1,1,0.5054992382272531,1,1
1,0,0.1097169277355624,0,1
1,1,0.7850094252101079,1,1
1,1,0.8410990329283006,1,1
1,1,0.12150422636400054,0,1
1,1,0.11708660063667099,0,1
1,1,0.6573037729601271,1,1
1,1,0.5613356574001814,1,1
1,1,0.7458584007762346,1,1
1,1,0.5588914782680428,1,1
1,1,0.7015008538318782,1,1
1,1,0.2890721362873723,0,1
1,1,0.92814513324963,1,1
1,1,0.8124237833183635,1,1
1,1,0.5481880074551532,1,1
1,1,0.5849180590071914,1,1
1,1,0.06711630685101706,0,1
1,1,0.549712232168024,1,1
1,1,0.5711447639228067,1,1
1,1,0.06974004278895608,0,1
1,1,0.25589309132857146,0,1
1,1,0.6253440283457956,1,1
1,0,0.28644560256914686,0,1
1,1,0.702864277111984,1,1
1,0,0.1302166911535084,0,1
1,1,0.8112692812151837,1,1
1,0,0.08469782640980013,0,1
1,1,0.6902175919632518,1,1
1,1,0.9301552284530038,1,1
1,1,0.6338618587280892,1,1
1,1,0.5768891283880896,1,1
1,1,0.9311356595457472,1,1
2,0,0.19156422994096808,0,1
2,0,0.298308621285636,0,1
2,0,0.053343876587654736,0,0
2,1,0.9197859484570463,1,1
2,1,0.5828975666737242,1,1
2,1,0.08675428979773706,0,1
2,1,0.8676028559132357,1,1
2,0,0.25226731078639386,0,1
2,1,0.48519600471586016,0,1
2,0,0.1743665779290468,0,1
2,1,0.2932184658623316,0,1
2,1,0.6601914703423133,1,1
2,0,0.05858263882121443,0,0
2,1,0.9150961647408502,1,1
2,0,0.13308658413110447,0,1
2,0,0.5067302663440231,1,1
2,1,0.3525097191731545,0,1
2,0,0.09427336034594946,0,1
2,1,0.12901555028813938,0,1
2,0,0.755766678102174,1,1
2,1,0.9312879813704629,1,1
2,0,0.41776001829557835,0,1
2,0,0.30573950227094465,0,1
2,1,0.24927484916829723,0,1
2,1,0.15096155402091568,0,1
2,0,0.3617851744040522,0,1
2,1,0.5292843230425769,1,1
2,1,0.9344502910634702,1,1
2,1,0.7806878294642117,1,1
2,1,0.9332653101023682,1,1
2,1,0.795302053876951,1,1
2,1,0.7514134209270086,1,1
2,0,0.30626914585153436,0,1
2,1,0.5955644034881071,1,1
2,1,0.0950057503617574,0,1
2,0,0.46244465978480637,0,1
2,1,0.9214178359705688,1,1
2,0,0.11936244419255548,0,1
2,1,0.06284240504449398,0,1
2,0,0.3777112651552623,0,1
2,0,0.561089054932529,1,1
2,0,0.13668508731501547,0,1
2,0,0.19630849541820086,0,1
2,0,0.41569847867897336,0,1
2,1,0.7797711890455691,1,1
2,0,0.8160120495991118,1,1
2,0,0.13397052662285147,0,1
2,1,0.9454467963981814,1,1
2,0,0.7515759441929959,1,1
2,0,0.6844579596106447,1,1
2,1,0.6005054631112792,1,1
2,0,0.43885990831766364,0,1
2,1,0.2933637560259863,0,1
2,1,0.1488453387410364,0,1
2,0,0.17006135435808714,0,1
2,1,0.8282247710582041,1,1
2,0,0.35530410501876414,0,1
2,0,0.39822840395997244,0,1
2,0,0.1795277441739713,0,1
2,1,0.5774301054530946,1,1
2,1,0.9416575334293478,1,1
2,0,0.24855756665550394,0,1
2,0,0.5637503294049253,1,1
2,1,0.35663671679117914,0,1
2,1,0.9471217343676562,1,1
2,0,0.3167856652597216,0,1
2,1,0.31401139370415765,0,1
2,1,0.40324559532702675,0,1
2,1,0.9283298762084832,1,1
2,1,0.9474310903871376,1,1
2,0,0.6813739590794984,1,1
2,0,0.4685284485590826,0,1
2,1,0.9242814638510292,1,1
2,1,0.7884385651572757,1,1
2,0,0.44401159158899334,0,1
2,0,0.4937675892094234,0,1
2,0,0.4614248877326126,0,1
2,0,0.22962466391980169,0,1
2,1,0.3490740370891892,0,1
2,0,0.11978672569517194,0,1
2,0,0.07812399596198223,0,1
2,1,0.6428001505603871,1,1
2,0,0.15628578604131646,0,1
2,0,0.057184757368875044,0,0
2,0,0.4344152664962759,0,1
2,0,0.3580024779068191,0,1
2,0,0.2158827675239003,0,1
2,0,0.4195966399239907,0,1
2,1,0.28100031764816935,0,1
2,0,0.41960609190538944,0,1
2,0,0.6052297704831244,1,1
2,1,0.2337425178970897,0,1
2,1,0.6809810655909887,1,1
2,0,0.15394112253999528,0,1
2,1,0.9451163805365134,1,1
2,1,0.8952269909400107,1,1
2,0,0.14417736725659924,0,1
2,1,0.13538425590814823,0,1
2,1,0.9244301329660484,1,1
2,1,0.14109851142246072,0,1
2,1,0.1160857739228452,0,1
2,1,0.858817688952007,1,1
2,1,0.6824824317991832,1,1
2,1,0.38436977583161863,0,1
2,1,0.4903792315941142,0,1
2,0,0.2155371078851088,0,1
2,1,0.5083042916737408,1,1
2,1,0.09447465380465629,0,1
2,1,0.4891040010962979,0,1
2,1,0.16389713650751508,0,1
2,1,0.2369353330915555,0,1
2,1,0.9448555888819583,1,1
2,0,0.48766672502811853,0,1
2,1,0.06765214204167473,0,1
2,0,0.7270203230785214,1,1
2,1,0.6941821763812343,1,1
2,1,0.6628574008749905,1,1
2,0,0.22403757946513722,0,1
2,0,0.05472634098044526,0,0
2,0,0.4621085697745535,0,1
2,1,0.09103897901128814,0,1
2,0,0.7837263329155421,1,1
2,0,0.525958185658412,1,1
2,0,0.1663337979009578,0,1
2,0,0.02948968611345899,0,0
2,1,0.9417356891730363,1,1
2,0,0.1631762734980021,0,1
2,1,0.6941144471783689,1,1
2,0,0.40914079193083064,0,1
2,1,0.4392909550203845,0,1
2,1,0.93974290852574,1,1
2,1,0.5640759680533721,1,1
2,1,0.6105438935140007,1,1
2,0,0.22027369364832197,0,1
2,0,0.675140631217059,1,1
2,1,0.29752596903428025,0,1
2,1,0.24532857190905868,0,1
2,0,0.22785426530657488,0,1
2,1,0.5502439566348324,1,1
2,0,0.3891380453941224,0,1
2,0,0.044742135600750216,0,0
2,1,0.2069868841564024,0,1
2,0,0.3828869978620595,0,1
2,1,0.4953540901403273,0,1
2,0,0.44077472506458665,0,1
2,0,0.24000853146451884,0,1
2,1,0.17111203414521564,0,1
2,1,0.6375921585782488,1,1
2,1,0.6914885584028903,1,1
2,0,0.12457738129911536,0,1
2,1,0.6494669447866154,1,1
2,0,0.22958729310512907,0,1
2,0,0.07108041210617938,0,1
2,1,0.9375312745898847,1,1
2,1,0.7869408610795171,1,1
2,1,0.6168470503541043,1,1
2,1,0.9418973063192922,1,1
2,1,0.35895406528153634,0,1
2,0,0.03737847195653102,0,0
2,1,0.538428023011153,1,1
2,1,0.4486827605653397,0,1
2,1,0.6257527829097413,1,1
2,1,0.19283190339018993,0,1
2,0,0.4791218746705406,0,1
2,1,0.5310143174969699,1,1
2,1,0.43152376029936224,0,1
2,1,0.12075585079391436,0,1
2,1,0.9011088196233569,1,1
2,0,0.38825903949977525,0,1
2,1,0.6991815413420465,1,1
2,0,0.6533632162087033,1,1
2,0,0.3690081543282494,0,1
2,1,0.3202795821566035,0,1
2,1,0.6461609734683387,1,1
2,0,0.26220215429667926,0,1
2,0,0.22379831469315728,0,1
2,1,0.14603412826261591,0,1
2,1,0.5936764196019971,1,1
2,1,0.1645398785330885,0,1
2,1,0.11944611511172347,0,1
2,1,0.38434501235180135,0,1
2,1,0.2377293000066387,0,1
2,0,0.16814414386799387,0,1
2,1,0.7475576146896284,1,1
2,0,0.06498592367256355,0,1
2,1,0.7418154412537566,1,1
2,1,0.07786256344597282,0,1
2,1,0.27531891216903515,0,1
2,0,0.559458620284555,1,1
2,0,0.6131459084669265,1,1
2,1,0.9445126218383473,1,1
2,1,0.17971031391385683,0,1
2,1,0.7167572440203871,1,1
2,1,0.8030054941748748,1,1
2,1,0.19247704397532805,0,1
2,0,0.32607492043351927,0,1
2,0,0.2757938705982839,0,1
2,1,0.8893108923286834,1,1
2,1,0.578182740892598,1,1
2,1,0.07568064505765677,0,1
2,1,0.3916402165013702,0,1
2,1,0.48271473980816487,0,1
2,1,0.4220588562725561,0,1
2,1,0.8423361713902909,1,1
2,0,0.24334813586746606,0,1
2,1,0.6865085896496612,1,1
2,0,0.33677661902395384,0,1
2,0,0.34173611534840054,0,1
2,1,0.0524353552357977,0,0
2,1,0.7797428096915144,1,1
2,0,0.25993156384009586,0,1
2,0,0.5369568974672138,1,1
2,0,0.6004682188291148,1,1
2,1,0.19474345375619842,0,1
2,0,0.735878528417979,1,1
2,1,0.3387154696110278,0,1
2,1,0.44037888110587464,0,1
2,0,0.1698511647241288,0,1
2,1,0.914584336062676,1,1
2,1,0.44602326505992124,0,1
2,1,0.32086731264664176,0,1
2,1,0.7334506982780901,1,1
2,1,0.07073539805062731,0,1
2,1,0.5963951703362451,1,1
2,0,0.40238222898752374,0,1
2,1,0.6533002464266605,1,1
2,1,0.21186543857231604,0,1
2,1,0.814788607166878,1,1
2,0,0.8182816494163,1,1
2,1,0.4574979177381132,0,1
2,1,0.9401517375464231,1,1
2,0,0.3242194847998333,0,1
2,0,0.31476497284909327,0,1
2,1,0.5706732462969583,1,1
2,1,0.33449678544785666,0,1
2,0,0.5487991474154781,1,1
2,0,0.6314283810254397,1,1
2,1,0.5604081601683111,1,1
2,1,0.6782726429766658,1,1
2,1,0.2716103565410904,0,1
2,0,0.5553603720771513,1,1
2,1,0.9392845659805612,1,1
2,1,0.49080497182465294,0,1
2,1,0.08278954262321228,0,1
2,1,0.33878847421426733,0,1
2,1,0.7340631819322443,1,1
2,0,0.0846200763204205,0,1
2,1,0.6436556316556337,1,1
2,1,0.24202963982189418,0,1
2,1,0.7272295212722277,1,1
2,0,0.5672576078464375,1,1
2,0,0.19419474664663605,0,1
2,1,0.7633115229829106,1,1
2,1,0.38141671016154477,0,1
2,1,0.7055871660486621,1,1
2,1,0.32323148001254115,0,1
2,1,0.7275646302154041,1,1
2,1,0.7995561710167225,1,1
2,1,0.07996818055396712,0,1
2,0,0.245394629484188,0,1
2,1,0.674734881361465,1,1
2,0,0.4037809504350568,0,1
2,1,0.845642783727642,1,1
2,1,0.6555238783255969,1,1
2,1,0.9340666179973663,1,1
2,0,0.15253079341128875,0,1
2,0,0.2741832739197739,0,1
2,0,0.5631888375877426,1,1
2,0,0.6879429424192163,1,1
2,1,0.5791256414715118,1,1
2,1,0.3921948744047276,0,1
2,1,0.12786256080475722,0,1
2,0,0.33156061168998,0,1
2,1,0.9308190928863175,1,1
2,0,0.08706639451343809,0,1
2,1,0.08090451343173719,0,1
2,1,0.4529466153438008,0,1
2,1,0.09990496801967241,0,1
2,1,0.38906201749014163,0,1
2,1,0.23011477400379834,0,1
2,1,0.13963966239472755,0,1
2,0,0.483092263917897,0,1
2,1,0.8465871806235906,1,1
2,1,0.2956972383093011,0,1
2,1,0.7393366089863213,1,1
2,1,0.5723931485340235,1,1
2,1,0.5798863578790616,1,1
2,1,0.9193038814139342,1,1
2,1,0.667261958341355,1,1
2,1,0.30875713282568606,0,1
2,0,0.033539851104037066,0,0
2,0,0.22092298990902182,0,1
2,1,0.3076233948616215,0,1
2,1,0.40884158706460083,0,1
2,1,0.9321756039080578,1,1
2,0,0.5996531008755465,1,1
2,0,0.634647924528981,1,1
2,1,0.18234192237378818,0,1
2,1,0.4151766347434322,0,1
2,0,0.350684619796096,0,1
2,1,0.562315549061773,1,1
2,1,0.4996809674083107,0,1
2,0,0.613344846207559,1,1
2,0,0.6385789172627767,1,1
2,1,0.9457856941069458,1,1
2,1,0.9478026072440483,1,1
2,1,0.7816641397722146,1,1
2,1,0.2706671093571479,0,1
2,0,0.5596532783031708,1,1
2,1,0.4046173348007326,0,1
2,0,0.1556338882300029,0,1
2,1,0.5805991460180651,1,1
2,0,0.05025842593862115,0,0
2,1,0.3261990003454327,0,1
2,0,0.15608475110682965,0,1
2,1,0.6945494253030351,1,1
2,1,0.603364630208215,1,1
2,1,0.3089565935762223,0,1
2,0,0.5051086793135209,1,1
2,1,0.7875143115004436,1,1
2,1,0.2056394780587905,0,1
2,1,0.7527667635228689,1,1
2,1,0.13584613098319148,0,1
2,1,0.3482553879272886,0,1
2,1,0.9338366120841289,1,1
2,1,0.7221468454997304,1,1
2,0,0.23291787098493943,0,1
2,1,0.6213732158843215,1,1
2,0,0.18828507719814047,0,1
2,0,0.41115427510151553,0,1
2,1,0.9461265633959973,1,1
2,1,0.4379670580776257,0,1
2,1,0.7186560586064827,1,1
2,1,0.36581914839247887,0,1
2,0,0.11351338951792074,0,1
2,1,0.7193830255789598,1,1
2,1,0.7359203834099785,1,1
2,1,0.43874944999005316,0,1
2,1,0.36042706826942933,0,1
2,1,0.9374642489207075,1,1
2,1,0.9425764802961046,1,1
2,0,0.46446486827902184,0,1
2,1,0.5962402177226979,1,1
2,1,0.944443153446819,1,1
2,0,0.5124142605420754,1,1
2,0,0.13865424410997845,0,1
2,0,0.715932461694003,1,1
2,1,0.57502857581994,1,1
2,1,0.11792285040329382,0,1
2,1,0.9104498872341897,1,1
2,0,0.13117634521453042,0,1
2,1,0.43208044858952194,0,1
2,1,0.0474359350046569,0,0
2,1,0.7524434449099778,1,1
2,1,0.6651609932404102,1,1
2,0,0.6832243990746271,1,1
2,0,0.3297755512285094,0,1
2,1,0.22824784236187498,0,1
2,1,0.29205802378934737,0,1
2,1,0.5976413382033512,1,1
2,1,0.33346078706165594,0,1
2,1,0.8159001970234436,1,1
2,0,0.48463338557876906,0,1
2,1,0.6541320765574313,1,1
2,1,0.4303733812925646,0,1
2,1,0.8023122649771502,1,1
2,1,0.38011508768513286,0,1
2,1,0.7815302269077944,1,1
2,1,0.41953226079992123,0,1
2,0,0.13784216963960982,0,1
2,1,0.34042293188138567,0,1
2,1,0.1543696316755725,0,1
2,1,0.8736997002284139,1,1
2,0,0.10866564726853668,0,1
2,1,0.38067147714549787,0,1
2,1,0.34608502654252915,0,1
2,0,0.46142657865587355,0,1
2,1,0.18951383942017908,0,1
2,0,0.06354833004936775,0,1
2,1,0.7222619457888501,1,1
2,1,0.5364558722057989,1,1
2,0,0.17386016093732987,0,1
2,0,0.13920773301710707,0,1
2,1,0.17931503322544892,0,1
2,1,0.7336577028628893,1,1
2,1,0.6342403479688963,1,1
2,1,0.9316144949507494,1,1
2,1,0.3892683851116805,0,1
2,1,0.9194030933585182,1,1
2,1,0.49238065141391874,0,1
2,1,0.9262029378655925,1,1
2,0,0.28026821148289666,0,1
2,1,0.9018780109191689,1,1
2,1,0.6695111203369637,1,1
2,1,0.3885246292999664,0,1
2,1,0.41109823236714466,0,1
2,0,0.4167727361261108,0,1
2,0,0.3777270983093372,0,1
2,1,0.37155848753722936,0,1
2,1,0.6795141581941427,1,1
2,1,0.8524562510332503,1,1
2,1,0.2752552679690813,0,1
2,1,0.6160830660849915,1,1
2,1,0.46895707347600296,0,1
2,1,0.5745031823978564,1,1
2,1,0.792833348638184,1,1
2,1,0.7294704856913404,1,1
2,1,0.508389329352689,1,1
2,1,0.9362914260274806,1,1
2,1,0.8372839086807616,1,1
2,1,0.7017089157035434,1,1
2,0,0.16110060757723427,0,1
2,0,0.6223001428201823,1,1
2,1,0.5322855441458717,1,1
2,1,0.05991515382253357,0,0
2,0,0.08952222839484564,0,1
2,1,0.9473223447201468,1,1
2,0,0.16357690969412228,0,1
2,1,0.12157174465985886,0,1
2,1,0.4614012841771559,0,1
2,1,0.5246319515212569,1,1
2,0,0.6351347934845104,1,1
2,1,0.14707326623485317,0,1
2,1,0.831845881661585,1,1
2,1,0.4979702858590857,0,1
2,0,0.20296849007250184,0,1
2,1,0.8212577994336698,1,1
2,1,0.7301103546252891,1,1
2,1,0.5032197387690828,1,1
2,0,0.3804296857559187,0,1
2,1,0.9453932294981464,1,1
2,1,0.9267623224304992,1,1
2,1,0.7568216378288731,1,1
2,1,0.44982293211288826,0,1
2,1,0.6321390383614252,1,1
2,1,0.5278686688266446,1,1
2,1,0.8104434269245138,1,1
2,1,0.4667013063799621,0,1
2,1,0.5691052638088174,1,1
2,1,0.6557161258480988,1,1
2,1,0.6058374553238676,1,1
2,0,0.14742609998960182,0,1
2,1,0.7807558349000181,1,1
2,0,0.6536746715653691,1,1
2,1,0.6932013004854357,1,1
2,1,0.8317123858574983,1,1
2,1,0.4791347975202483,0,1
2,1,0.4373217595115018,0,1
2,1,0.6940768179144495,1,1
2,0,0.5937655374524833,1,1
2,1,0.4171818125519823,0,1
2,1,0.5100447361670365,1,1
2,1,0.9364972572404168,1,1
2,1,0.8231203293758487,1,1
2,1,0.8093105232824578,1,1
2,0,0.18517347405150034,0,1
2,0,0.4565435046362071,0,1
2,1,0.4310939897124169,0,1
2,1,0.41098686309267485,0,1
2,0,0.6357880751914718,1,1
2,1,0.4074018179177884,0,1
2,0,0.10680080880279234,0,1
2,1,0.20036811324364662,0,1
2,1,0.4193318865289182,0,1
2,1,0.6892713666246633,1,1
2,1,0.9265156632611454,1,1
2,1,0.11912612013337777,0,1
2,1,0.2179619086828935,0,1
2,1,0.14058355489643817,0,1
2,1,0.25449766301921095,0,1
2,0,0.2248191116967804,0,1
2,1,0.09424658065360067,0,1
2,1,0.28479709553746113,0,1
2,1,0.48355716820278516,0,1
2,1,0.18974345190880973,0,1
2,1,0.2534643756979726,0,1
2,1,0.742485663981137,1,1
2,1,0.4744584172494468,0,1
2,1,0.7432193552335669,1,1
2,1,0.22240657531899058,0,1
2,1,0.07881874977708635,0,1
2,1,0.6771267244613579,1,1
2,0,0.18246383468032878,0,1
2,1,0.835762786216356,1,1
2,0,0.09580940951480983,0,1
2,1,0.17812250716097264,0,1
2,1,0.3106314294724652,0,1
2,1,0.7871164863173021,1,1
2,1,0.159047937633747,0,1
2,1,0.18608943149448395,0,1
2,0,0.11035688457793243,0,1
2,0,0.5051342061256558,1,1
2,1,0.27252597489028024,0,1
2,1,0.6204823699871929,1,1
2,0,0.29613191228263297,0,1
2,1,0.3588149487963489,0,1
2,1,0.4720995207169446,0,1
2,1,0.6590847329402227,1,1
2,1,0.3401385228563792,0,1
2,1,0.2907646671180404,0,1
2,1,0.5394434335250556,1,1
2,1,0.16143655867655043,0,1
2,1,0.6558857645999836,1,1
2,0,0.5342427437393412,1,1
2,1,0.6371516045975713,1,1
2,0,0.18162727875474818,0,1
2,1,0.11767171383907718,0,1
2,0,0.3036098538641224,0,1
2,1,0.243170975402659,0,1
2,0,0.4211065200192272,0,1
2,0,0.8632261817628073,1,1
2,1,0.0640474744527255,0,1
2,1,0.9179798799519318,1,1
2,1,0.9313812694486476,1,1
2,1,0.736953318486858,1,1
2,1,0.9476052790235812,1,1
2,1,0.388437243757724,0,1
2,1,0.3123262099734101,0,1
2,1,0.4368502502184018,0,1
2,1,0.43330845730083906,0,1
2,1,0.46724942710747924,0,1
2,1,0.31407822450678247,0,1
2,1,0.47083754406776457,0,1
2,1,0.44805869271867116,0,1
2,1,0.500790357840066,1,1
2,0,0.0516682287626554,0,0
2,1,0.6341876576414345,1,1
2,1,0.07061133672137951,0,1
2,1,0.946658025519799,1,1
2,1,0.9157672536317603,1,1
2,1,0.9268787858918758,1,1
2,1,0.28980203332574955,0,1
2,1,0.7248659984661658,1,1
2,1,0.4111594408271691,0,1
2,1,0.46716220533509123,0,1
2,1,0.4205886280271263,0,1
2,0,0.29369942122877535,0,1
2,1,0.11360257748654812,0,1
2,1,0.7646473532278575,1,1
2,1,0.8671087206358772,1,1
2,1,0.714075996097131,1,1
2,0,0.748510472612413,1,1
2,1,0.49738415021254456,0,1
2,0,0.07041899801003167,0,1
2,1,0.8113574528340516,1,1
2,0,0.19382774034299302,0,1
2,1,0.2186235588251822,0,1
2,1,0.7283160811660242,1,1
2,0,0.4840827871071139,0,1
2,1,0.3517324536794033,0,1
2,1,0.6597508238070742,1,1
2,1,0.776340112948758,1,1
2,1,0.4947903734276652,0,1
2,1,0.675346969860754,1,1
2,1,0.7116812481378593,1,1
2,1,0.3622324792199344,0,1
2,0,0.37792099456794365,0,1
2,0,0.3796060631588656,0,1
2,1,0.9398064445120745,1,1
2,1,0.5467713254475733,1,1
2,1,0.4761720617573496,0,1
2,1,0.3922498921884935,0,1
2,1,0.08751293580982729,0,1
2,1,0.5203063925705919,1,1
2,1,0.4303455586124049,0,1
2,1,0.24694305609637845,0,1
2,1,0.6432476394568879,1,1
2,1,0.8732845908540326,1,1
2,1,0.12062332076055805,0,1
2,0,0.6025529912442608,1,1
2,1,0.8720260348851908,1,1
2,1,0.8201801005158826,1,1
2,0,0.17157632058901484,0,1
2,1,0.45135224011036523,0,1
2,0,0.48129628057214585,0,1
2,0,0.19457592796204148,0,1
2,0,0.38052484867208597,0,1
2,1,0.8853495987449034,1,1
2,1,0.5789826886460885,1,1
2,1,0.1940101272334065,0,1
2,1,0.6031742718075496,1,1
2,1,0.47747259200941533,0,1
2,1,0.24549947662232247,0,1
2,0,0.12896970029487614,0,1
2,1,0.8870045593685612,1,1
2,1,0.2508734983464376,0,1
2,1,0.42083024773065614,0,1
2,1,0.5963149117290593,1,1
2,1,0.20199528864825197,0,1
2,1,0.8537236700188806,1,1
2,1,0.7900421506120904,1,1
2,0,0.45689317131985324,0,1
2,1,0.9465274801049938,1,1
2,0,0.44718545475340504,0,1
2,1,0.526515127755607,1,1
2,1,0.07606346435867373,0,1
2,0,0.07748322615498983,0,1
2,0,0.4827862179154474,0,1
2,1,0.7951730936588518,1,1
2,1,0.7877703312426867,1,1
2,1,0.2519471838737748,0,1
2,1,0.6918145141233757,1,1
2,1,0.6807898623610146,1,1
2,1,0.8306911743470466,1,1
2,1,0.2526384976137626,0,1
2,1,0.18876587697155758,0,1
2,1,0.23737661289803205,0,1
2,1,0.6122192351040957,1,1
2,1,0.36813558048466033,0,1
2,1,0.8984818453458784,1,1
2,0,0.2677385807983424,0,1
2,1,0.7561040154802582,1,1
2,1,0.11772978438149831,0,1
2,1,0.34236506051269366,0,1
2,1,0.9386123397901628,1,1
2,1,0.6108227410213534,1,1
2,0,0.38587357693674956,0,1
2,1,0.5789848846467429,1,1
2,1,0.5992047758702456,1,1
2,1,0.7569449038640311,1,1
2,1,0.5006916356609743,1,1
2,0,0.5856528526339564,1,1
2,1,0.8185658709062484,1,1
2,1,0.470598104363628,0,1
2,1,0.9390927394819734,1,1
2,1,0.5448792733995319,1,1
2,1,0.836030173380961,1,1
2,1,0.8663533436885905,1,1
2,0,0.5264014449549171,1,1
2,1,0.19258839279107798,0,1
2,1,0.279985995582888,0,1
2,1,0.5558346440285896,1,1
2,0,0.6551670808768881,1,1
2,1,0.38348411339319255,0,1
2,1,0.8318613694933535,1,1
2,1,0.6261608587428521,1,1
2,0,0.5594246950450973,1,1
2,1,0.928796338892025,1,1
2,1,0.943578353851654,1,1
2,1,0.3768954095796741,0,1
2,1,0.7173901843518686,1,1
2,1,0.5845221524971043,1,1
2,0,0.06829758718953559,0,1
2,1,0.18893232605111418,0,1
2,1,0.4328252300460115,0,1
2,0,0.16509308435120829,0,1
2,1,0.22245225120182377,0,1
2,1,0.21664408123709938,0,1
2,1,0.10441308501574187,0,1
2,1,0.761398599581277,1,1
2,1,0.1706654771065732,0,1
2,1,0.5101327846185757,1,1
2,1,0.6945582016488332,1,1
2,0,0.5437650285996998,1,1
2,1,0.786718771572601,1,1
2,1,0.3137406344925453,0,1
2,1,0.7351173590465306,1,1
2,1,0.45804028952922127,0,1
2,1,0.387732079812128,0,1
2,1,0.13547388624936002,0,1
2,1,0.3333185954980802,0,1
2,1,0.7208198761319377,1,1
2,0,0.22618315901347394,0,1
2,1,0.6701690095633084,1,1
2,1,0.09501169000556324,0,1
2,1,0.9419268156806906,1,1
2,1,0.19279478772436778,0,1
2,1,0.3128922283330418,0,1
2,1,0.8325367473701232,1,1
2,1,0.5784917028744242,1,1
2,0,0.5813143328553607,1,1
2,1,0.9307905972713773,1,1
2,1,0.9385109157493408,1,1
2,1,0.3210070684142075,0,1
2,0,0.08921873800753145,0,1
2,1,0.6244785292455072,1,1
2,1,0.5805462811655734,1,1
2,1,0.33286366294114433,0,1
2,1,0.6470475135223994,1,1
2,1,0.6305781758459286,1,1
2,1,0.9455620831509177,1,1
2,1,0.4354580014950636,0,1
2,1,0.4541132669092581,0,1
2,0,0.17359467308273865,0,1
2,1,0.37315656415212217,0,1
2,1,0.579653522619504,1,1
2,1,0.5652655663512829,1,1
2,1,0.6375728456323548,1,1
2,1,0.6869814289935975,1,1
2,1,0.5989149513990918,1,1
2,1,0.9325065662052412,1,1
2,1,0.5175354698320709,1,1
2,0,0.6234559803658998,1,1
2,1,0.7416156263653773,1,1
2,1,0.6863133922894159,1,1
2,1,0.7061051727050786,1,1
2,1,0.7020627358202405,1,1
2,1,0.5879403842199142,1,1
2,0,0.6983072969194563,1,1
2,1,0.5872656086334547,1,1
2,1,0.7115606006946549,1,1
2,1,0.40836114938548285,0,1
2,1,0.6033479458550544,1,1
2,0,0.4384841761767669,0,1
2,0,0.5994927250071865,1,1
2,0,0.6414952380999578,1,1
2,1,0.5776790029960746,1,1
2,1,0.5429847111800135,1,1
2,1,0.619818480419046,1,1
2,0,0.13574294376700335,0,1
2,1,0.15238684938271127,0,1
2,1,0.5369449179409453,1,1
2,0,0.23970321909274214,0,1
2,1,0.09260830669517146,0,1
2,1,0.10781187224453281,0,1
2,1,0.25660126686553525,0,1
2,1,0.36146836699365203,0,1
2,1,0.5969425610068182,1,1
2,0,0.14616507615672453,0,1
2,1,0.8627126335396901,1,1
2,1,0.3896018036834651,0,1
2,1,0.6911522546498196,1,1
2,1,0.6984351158870445,1,1
2,1,0.09032387397645264,0,1
2,1,0.6507879230327428,1,1
2,1,0.5317619476631548,1,1
2,1,0.6488025951849445,1,1
2,1,0.9204212680047469,1,1
2,0,0.2580978045983232,0,1
2,1,0.5114084416805058,1,1
2,1,0.942961376031014,1,1
2,1,0.5695308577387505,1,1
2,1,0.24600424542426563,0,1
2,1,0.725140501249147,1,1
2,1,0.049253222458457604,0,0
2,0,0.16022110814128132,0,1
2,1,0.7044226656012151,1,1
2,1,0.5607194512914037,1,1
2,0,0.6522046573417143,1,1
2,0,0.22248134643704043,0,1
2,1,0.9190066420998697,1,1
2,1,0.6494444379178786,1,1
2,1,0.32622740521843363,0,1
2,1,0.2938984483355557,0,1
2,0,0.20941709761215724,0,1
2,1,0.15840562834439972,0,1
2,1,0.49914465155947435,0,1
2,1,0.3100331783416027,0,1
2,0,0.2690418837043405,0,1
2,1,0.7096661501230946,1,1
2,0,0.12293800055615893,0,1
2,1,0.4040247020881424,0,1
2,0,0.06508067991822361,0,1
2,1,0.7378863800785143,1,1
2,1,0.9277752000189121,1,1
2,1,0.9373227840341438,1,1
2,1,0.6113848040521661,1,1
2,1,0.09291853528833471,0,1
2,1,0.4496948592057424,0,1
2,0,0.41219414168779633,0,1
2,1,0.8224286796931435,1,1
2,1,0.13459893507180595,0,1
2,1,0.9416747216400512,1,1
2,1,0.08064769581608618,0,1
2,1,0.7680442724609621,1,1
2,1,0.912218053484294,1,1
2,1,0.9440544420296846,1,1
