fold_id,y_true,y_proba,y_pred_default,y_pred_optimal
1,1,0.32964981594838416,0,1
1,1,0.8759600168247111,1,1
1,1,0.8616001969131503,1,1
1,1,0.35633332184069244,0,1
1,1,0.3272179546196998,0,1
1,0,0.47379166286456004,0,1
1,1,0.3647213975437003,0,1
1,1,0.42201381312102193,0,1
1,1,0.3272739055282035,0,1
1,1,0.2709249924987697,0,1
1,1,0.535574549269127,1,1
1,1,0.4580520869252474,0,1
1,1,0.8733025839517594,1,1
1,1,0.27326853044519017,0,1
1,1,0.38797072741922717,0,1
1,1,0.8632273542889608,1,1
1,1,0.321003569742559,0,1
1,1,0.780672025788701,1,1
1,1,0.45821445039872577,0,1
1,1,0.8750029119917668,1,1
1,0,0.7054095943586784,1,1
1,1,0.3539269778512603,0,1
1,1,0.7641030372389135,1,1
1,1,0.6460525619263838,1,1
1,1,0.4831432052938335,0,1
1,0,0.5126638058905918,1,1
2,1,0.45046205439565373,0,1
2,1,0.8759790315611049,1,1
2,1,0.3947699735850556,0,1
2,1,0.880085862283794,1,1
2,1,0.08255603695404452,0,1
2,1,0.6900827845421966,1,1
2,0,0.04599763183263056,0,0
2,1,0.628812273162153,1,1
2,0,0.33979330215666476,0,1
2,1,0.7524305037608006,1,1
2,1,0.8696986381863149,1,1
2,1,0.7712058350522758,1,1
2,0,0.783300985499443,1,1
2,0,0.03418809942050614,0,0
2,1,0.25505779895379516,0,1
2,1,0.4147638825104554,0,1
2,0,0.06325559396788563,0,0
2,1,0.8532083409146339,1,1
2,1,0.5334785831095283,1,1
2,1,0.8801764523086072,1,1
2,1,0.11153362826414516,0,1
2,0,0.36762663900578774,0,1
2,1,0.879072950100489,1,1
2,0,0.04688519473110183,0,0
2,1,0.8854803264310042,1,1
2,0,0.4675044062112621,0,1
2,1,0.10004084064252365,0,1
2,1,0.6552288220713103,1,1
2,1,0.3606704221111697,0,1
2,1,0.6881839456808172,1,1
2,1,0.5279791106751075,1,1
2,0,0.4715645943467149,0,1
2,0,0.8356932431090307,1,1
2,1,0.15114660762409507,0,1
2,0,0.5312591579852602,1,1
2,1,0.8716676982945364,1,1
2,0,0.5912778829384033,1,1
2,1,0.5100341818271751,1,1
2,0,0.25298452921265724,0,1
2,1,0.24140257793954364,0,1
2,1,0.8803125484681272,1,1
2,1,0.20358757500515792,0,1
2,1,0.3828097048136795,0,1
2,0,0.3576600820863654,0,1
2,1,0.2940723511242276,0,1
2,0,0.11341310465731065,0,1
2,1,0.7139084543917245,1,1
2,0,0.4618634836378178,0,1
2,0,0.4531604350403061,0,1
2,1,0.6314066882994267,1,1
2,0,0.6929456902778499,1,1
2,0,0.4746810821002484,0,1
2,0,0.2383605069337721,0,1
2,0,0.5287597302139811,1,1
2,1,0.7229461096807451,1,1
2,1,0.6669207613554676,1,1
2,1,0.5857134561541414,1,1
2,0,0.16906821990062262,0,1
2,0,0.4879665094544981,0,1
2,1,0.8783356054316835,1,1
2,1,0.8678430449371769,1,1
2,1,0.1626414037841063,0,1
2,1,0.786229721498686,1,1
2,0,0.058558875737285104,0,0
2,0,0.07856301355814037,0,1
2,0,0.5361173152018442,1,1
2,1,0.4875537012591413,0,1
2,1,0.7447580042967424,1,1
2,1,0.14687339514880834,0,1
2,1,0.5545811868327598,1,1
2,1,0.22767795732924961,0,1
2,1,0.5433046827514229,1,1
2,1,0.8035103709979887,1,1
2,0,0.1354314458512546,0,1
2,1,0.6500360263458644,1,1
2,0,0.05568253679404023,0,0
2,0,0.4106837583545952,0,1
2,1,0.36621842022343776,0,1
2,1,0.621529301578633,1,1
2,1,0.8708224683030308,1,1
2,0,0.5798188835596255,1,1
2,1,0.05801191805337203,0,0
2,0,0.29747426979026304,0,1
2,1,0.028628282483900327,0,0
2,0,0.14312104769598474,0,1
2,0,0.06132360251509576,0,0
2,1,0.5299570706763702,1,1
2,0,0.5269904768435495,1,1
2,0,0.04004534215178798,0,0
2,1,0.4249477132329048,0,1
2,1,0.07666739130037008,0,1
2,0,0.6141143961204717,1,1
2,1,0.879366896293863,1,1
2,1,0.3167101033202272,0,1
2,1,0.24368959169991877,0,1
2,1,0.4574439458015251,0,1
2,0,0.054117074213378,0,0
2,1,0.6063497916928079,1,1
2,1,0.3389053622042866,0,1
2,1,0.8797487945734915,1,1
2,0,0.17369777828758604,0,1
2,1,0.6976291591259268,1,1
2,1,0.3926999844054749,0,1
2,1,0.5481640048295812,1,1
2,1,0.5275092018076579,1,1
2,0,0.1458124948516382,0,1
2,0,0.0462382343817252,0,0
2,1,0.3398599976048325,0,1
2,0,0.5937434944772852,1,1
2,0,0.8043852523880785,1,1
2,1,0.8773859083728347,1,1
2,0,0.09771410867002131,0,1
2,1,0.8716129891000302,1,1
2,1,0.8707808096014281,1,1
2,1,0.4481336747385388,0,1
2,1,0.5201668096888168,1,1
2,1,0.6489050649180047,1,1
2,1,0.842308210832368,1,1
2,1,0.8789045181041713,1,1
2,0,0.12041295310866265,0,1
2,1,0.6755982033929775,1,1
2,1,0.5163757449374191,1,1
2,1,0.7603761294273881,1,1
2,1,0.8690480144096705,1,1
2,1,0.4929816601967156,0,1
2,1,0.6508012527991809,1,1
2,1,0.650917909545236,1,1
2,0,0.486565235652567,0,1
2,1,0.8718091899927082,1,1
2,1,0.8826968326748695,1,1
2,0,0.5407880723674098,1,1
2,0,0.07834791820510235,0,1
2,1,0.7091577240918671,1,1
2,1,0.5541864941449831,1,1
2,1,0.5243493937069138,1,1
2,1,0.5720038692040288,1,1
2,1,0.7707760629258841,1,1
2,1,0.2974166547843138,0,1
2,0,0.07313425987440358,0,1
2,1,0.6229559632111161,1,1
2,1,0.4364571952503236,0,1
2,0,0.48255842273021393,0,1
2,1,0.477515701416072,0,1
2,1,0.4959755166562445,0,1
2,0,0.4328745928067119,0,1
2,1,0.05812639705396336,0,0
2,1,0.7569372852291985,1,1
2,0,0.1143144971401358,0,1
2,1,0.4486372871640342,0,1
2,0,0.43948372727957624,0,1
2,1,0.8180538564094348,1,1
2,0,0.2098075305378957,0,1
2,1,0.6343536281862057,1,1
2,1,0.5434776533055753,1,1
2,1,0.5420773998517694,1,1
2,1,0.49568926694321813,0,1
2,0,0.13469378548624908,0,1
2,1,0.45250481233145423,0,1
2,1,0.8459495991426663,1,1
2,1,0.8672179752452719,1,1
2,1,0.794323953484726,1,1
2,0,0.8110660193735283,1,1
2,1,0.6712770232908681,1,1
2,1,0.8349041334126415,1,1
2,1,0.8204541990220767,1,1
2,1,0.6831502886928358,1,1
2,0,0.7109333334875172,1,1
2,0,0.5269199706778227,1,1
2,1,0.12719941201520887,0,1
2,0,0.14174159088763466,0,1
2,0,0.22535472184668667,0,1
2,1,0.755323617953903,1,1
2,1,0.5546073202414429,1,1
2,1,0.6481326158512206,1,1
2,0,0.042683668781921764,0,0
2,1,0.5016501948963652,1,1
2,0,0.25687169440265417,0,1
2,1,0.5840471715530681,1,1
2,1,0.730301610925251,1,1
2,0,0.09260093199750738,0,1
2,1,0.8837228983348123,1,1
2,1,0.3028374885122594,0,1
2,1,0.5516455714597281,1,1
2,1,0.8764021679773385,1,1
2,1,0.5676554181794357,1,1
2,1,0.09898887045504556,0,1
2,1,0.615961735613449,1,1
2,1,0.4959021754424567,0,1
2,1,0.5856645041762556,1,1
2,1,0.5381565074067357,1,1
2,1,0.7070813642159582,1,1
2,1,0.8690693028583615,1,1
2,1,0.3422323608730149,0,1
2,1,0.33178114363479894,0,1
2,1,0.877495690574195,1,1
2,1,0.8743784638494952,1,1
2,1,0.7234668515469411,1,1
2,0,0.07469426367685625,0,1
2,1,0.5005183726794699,1,1
2,1,0.34796065327571807,0,1
2,0,0.6307226045764228,1,1
2,1,0.877097245556321,1,1
2,0,0.1436921991805046,0,1
2,1,0.8847074256990743,1,1
2,0,0.5143265786650552,1,1
2,0,0.4130476321642656,0,1
2,1,0.4558015147945871,0,1
2,0,0.7579592035634725,1,1
2,1,0.8861591334573491,1,1
2,1,0.8843902943055213,1,1
2,1,0.6425516048093335,1,1
2,1,0.6736939436397122,1,1
2,1,0.8643320905906096,1,1
2,1,0.7001120474942228,1,1
2,1,0.8416459869245416,1,1
2,1,0.8852259707822812,1,1
2,0,0.6533768481566468,1,1
2,1,0.7746131755201043,1,1
2,1,0.6315318354927699,1,1
2,1,0.5846917998487654,1,1
2,0,0.7622557493484678,1,1
2,0,0.41577616083573954,0,1
2,1,0.3662252190189549,0,1
2,0,0.07228688955666737,0,1
2,1,0.7474406677039848,1,1
2,1,0.07363425284509158,0,1
2,1,0.6561189723341725,1,1
2,1,0.7209036203298232,1,1
2,1,0.6368752588241088,1,1
2,0,0.03940981824283443,0,0
2,1,0.4962476798905368,0,1
2,1,0.4452965193404697,0,1
2,1,0.6281154379993271,1,1
2,1,0.4346017615271134,0,1
2,1,0.8715645363427381,1,1
2,1,0.6183741897039953,1,1
2,0,0.8606894528812578,1,1
2,1,0.49707941620101775,0,1
2,1,0.3602372210952062,0,1
2,1,0.6015622288818552,1,1
2,0,0.6163985296401332,1,1
2,1,0.8633709876385385,1,1
2,0,0.3977475584783669,0,1
2,0,0.10662154358956721,0,1
2,1,0.29602155309244005,0,1
2,1,0.639629335609632,1,1
2,0,0.28763600912520226,0,1
2,0,0.1907872043934437,0,1
2,0,0.4698589529205252,0,1
2,1,0.8824924080912678,1,1
2,0,0.7366338540644619,1,1
2,1,0.45895929489550163,0,1
2,1,0.8798980475524915,1,1
2,1,0.1447281261546014,0,1
2,1,0.7646637326226705,1,1
2,1,0.519051437746023,1,1
2,1,0.7521734075113108,1,1
2,0,0.3350333329754383,0,1
2,0,0.2582580162359505,0,1
2,1,0.8796200351227095,1,1
2,1,0.1755484713602583,0,1
2,1,0.5496743822436863,1,1
2,1,0.49386320405921,0,1
2,1,0.09721206070074632,0,1
2,0,0.16736606051463335,0,1
2,1,0.06053417280119244,0,0
2,1,0.8786983320108621,1,1
2,1,0.04663859302964953,0,0
2,1,0.8773455044854077,1,1
2,0,0.604078369079348,1,1
2,1,0.11578756921530321,0,1
2,1,0.8857076259753336,1,1
2,1,0.35805859048787136,0,1
2,1,0.5588041001187486,1,1
2,1,0.5930522944435681,1,1
2,1,0.6000340664797044,1,1
2,1,0.8807941393613067,1,1
2,0,0.5600174459879925,1,1
2,0,0.03683282602417718,0,0
2,1,0.5580722328279953,1,1
2,1,0.8184677520642091,1,1
2,1,0.664390971769139,1,1
2,1,0.7217847573521495,1,1
2,1,0.8837672751305721,1,1
2,1,0.8856071808105473,1,1
2,1,0.5969170451443085,1,1
2,1,0.8105885162894881,1,1
2,1,0.6692767565269878,1,1
2,1,0.16162815068880212,0,1
2,1,0.5670504611372206,1,1
2,1,0.8726718503615883,1,1
2,1,0.3510213133200194,0,1
2,1,0.28812973826923827,0,1
2,0,0.07035999984142355,0,1
2,1,0.24370279411375,0,1
2,0,0.06066220217289794,0,0
2,0,0.6270136097723401,1,1
2,1,0.8705328889960904,1,1
2,1,0.5488019301852531,1,1
2,0,0.6857452579107152,1,1
2,0,0.5536348171634758,1,1
2,1,0.8779797683187441,1,1
2,1,0.08031139520836747,0,1
2,1,0.44633991539748474,0,1
2,1,0.2658193408484648,0,1
2,1,0.8506444544742948,1,1
2,1,0.622111033244053,1,1
2,1,0.1333986610270898,0,1
2,1,0.543635914050927,1,1
2,1,0.534541064775392,1,1
2,1,0.43085287994708016,0,1
2,1,0.04933561155662846,0,0
2,0,0.09638799654074583,0,1
2,1,0.32107459574680586,0,1
2,1,0.8862098584857225,1,1
2,0,0.393566101411223,0,1
2,1,0.8769712660905575,1,1
2,1,0.3568110791023224,0,1
2,1,0.575583323501672,1,1
2,1,0.8798044638550736,1,1
2,1,0.0850160622904929,0,1
2,1,0.5800938846809912,1,1
2,0,0.19105647794705186,0,1
2,1,0.14977628473360255,0,1
2,1,0.8698515969345535,1,1
2,1,0.5336290573322668,1,1
2,1,0.4636018036288355,0,1
2,0,0.16626755901643084,0,1
2,0,0.4776560498057952,0,1
2,1,0.8831489185202455,1,1
2,1,0.8388593043458261,1,1
2,1,0.5636803862725394,1,1
2,0,0.37295380830142943,0,1
2,1,0.8081833497409191,1,1
2,1,0.5623952730446535,1,1
2,1,0.36714177432317374,0,1
2,1,0.8710407949293251,1,1
2,1,0.87961586353727,1,1
2,1,0.8512247684052276,1,1
2,1,0.551767153402562,1,1
2,1,0.8356660316204824,1,1
2,1,0.5808466927190096,1,1
2,1,0.8780609629942658,1,1
2,1,0.7952035414746529,1,1
2,1,0.7253941763627006,1,1
2,1,0.8727753679608845,1,1
2,0,0.04714303573864086,0,0
2,1,0.3937836916451113,0,1
2,1,0.676471494662851,1,1
2,1,0.5755005085254274,1,1
2,1,0.5561027075371227,1,1
2,1,0.24113843731935636,0,1
2,1,0.07473316580100264,0,1
2,1,0.828813436854054,1,1
2,0,0.17135470364989078,0,1
2,1,0.8612438847110069,1,1
2,0,0.42435151664858606,0,1
2,1,0.6940125643781229,1,1
2,1,0.6225586336521182,1,1
2,1,0.7222759554096325,1,1
2,1,0.8796499233353627,1,1
2,0,0.2364941899415523,0,1
2,1,0.8355342131320246,1,1
2,0,0.6863971599356762,1,1
2,1,0.5828403173742859,1,1
2,1,0.40100689642168524,0,1
2,0,0.29860370573712935,0,1
2,1,0.8047491769678228,1,1
2,1,0.42679546631524,0,1
2,1,0.2662666492909238,0,1
2,1,0.3446454780375861,0,1
2,1,0.8750357620288172,1,1
2,1,0.4522631305672237,0,1
2,1,0.09670799543254058,0,1
2,0,0.05306930003803013,0,0
2,0,0.11872567284905304,0,1
2,0,0.20032412638489497,0,1
2,1,0.7828522878026375,1,1
2,1,0.11030608614416014,0,1
2,1,0.2689559627269953,0,1
2,1,0.5279049969623406,1,1
2,1,0.625971661065933,1,1
2,1,0.8836015411662558,1,1
2,1,0.7275981994823295,1,1
2,1,0.502338417966432,1,1
2,1,0.8789549919433643,1,1
2,1,0.7002317530678311,1,1
2,0,0.3706389803846461,0,1
2,1,0.10789227231028384,0,1
2,0,0.307246966140789,0,1
2,1,0.6250973857010269,1,1
2,0,0.3866454174231894,0,1
2,1,0.17197331529306667,0,1
2,1,0.6961082538939809,1,1
2,1,0.8855497243302712,1,1
2,1,0.5668278100617923,1,1
2,1,0.6107142868654114,1,1
2,1,0.5028587483385921,1,1
2,1,0.33009825618413446,0,1
2,1,0.3008435031350173,0,1
2,1,0.8806704563552065,1,1
2,1,0.4013258553705321,0,1
2,1,0.39327659875923515,0,1
2,1,0.1972797671129341,0,1
2,0,0.5187505804060307,1,1
2,1,0.42345171304998014,0,1
2,1,0.49554389113825564,0,1
2,1,0.10559855207850673,0,1
2,1,0.6104243972332882,1,1
2,0,0.3544355662331868,0,1
2,1,0.4908500561116225,0,1
2,1,0.6701032793498402,1,1
2,1,0.8455394731840995,1,1
2,1,0.8765061009621546,1,1
2,1,0.7193660264719655,1,1
2,1,0.10350476214309678,0,1
2,1,0.47239584728060574,0,1
2,1,0.4320961309310949,0,1
2,0,0.16682774016891425,0,1
2,1,0.6969362140403246,1,1
2,0,0.7718783786281681,1,1
2,1,0.7305355210875706,1,1
2,1,0.6094666094542075,1,1
2,1,0.8580612677661105,1,1
2,0,0.7738890034263366,1,1
2,1,0.09132295743618113,0,1
2,0,0.678067085345633,1,1
2,1,0.43785767869329956,0,1
2,1,0.7391649885288283,1,1
2,0,0.0942520172988046,0,1
2,1,0.15277722823779308,0,1
2,0,0.42523560781044106,0,1
2,1,0.2960036710900205,0,1
2,1,0.4910905752111095,0,1
2,1,0.8831710780629752,1,1
2,1,0.49993254389484926,0,1
2,1,0.5367920159883705,1,1
2,1,0.7903213575158468,1,1
2,1,0.4456250924170563,0,1
2,1,0.19062871436819717,0,1
2,1,0.2260908261810518,0,1
2,1,0.8739827187790776,1,1
2,1,0.27855687694418296,0,1
2,0,0.0402717263524701,0,0
2,1,0.8597903005635835,1,1
2,1,0.8511119595568089,1,1
2,1,0.6735729255254657,1,1
2,0,0.2924993875874644,0,1
2,1,0.24534299378036023,0,1
2,1,0.7115569696589501,1,1
2,1,0.10150180490394924,0,1
2,1,0.4468481012361028,0,1
2,1,0.8720665176550396,1,1
2,1,0.8834533057232954,1,1
2,0,0.030087352859154277,0,0
2,0,0.33180820759038526,0,1
2,1,0.6065616077119689,1,1
2,1,0.7078960668270731,1,1
2,1,0.8572317014009782,1,1
2,1,0.703403648316729,1,1
2,1,0.8824756914277226,1,1
2,1,0.7015486891045072,1,1
2,0,0.6928354195110122,1,1
2,0,0.59286697300767,1,1
2,1,0.76811157657858,1,1
2,1,0.7366242886639089,1,1
2,1,0.4801579530581312,0,1
2,0,0.056860832426428747,0,0
2,1,0.3442511547476146,0,1
2,1,0.6261126475282537,1,1
2,0,0.47985479918371765,0,1
2,1,0.4812416868714617,0,1
2,1,0.04440759139536491,0,0
2,0,0.618859262459038,1,1
2,1,0.49781950894987304,0,1
2,0,0.3465607904135076,0,1
2,1,0.19869653762311568,0,1
2,1,0.1426044884813889,0,1
2,1,0.24638458248287617,0,1
2,1,0.4568464305717485,0,1
2,1,0.5317853985733587,1,1
2,1,0.87209019068935,1,1
2,1,0.07916861884829998,0,1
2,1,0.8774524525128369,1,1
2,1,0.7476534604963782,1,1
2,1,0.3494070412775368,0,1
2,1,0.7306045334950858,1,1
2,0,0.11554710205081054,0,1
2,1,0.6597018282992811,1,1
2,1,0.8634118331983411,1,1
2,1,0.870112817489428,1,1
2,1,0.44145814171565256,0,1
2,0,0.38361582373147063,0,1
2,1,0.2606081444786714,0,1
2,1,0.29442574336574706,0,1
2,1,0.7793989925821624,1,1
2,1,0.6665304592840817,1,1
2,1,0.8798729480017506,1,1
2,1,0.557866370704738,1,1
2,1,0.7208442693868743,1,1
2,1,0.8556227585361486,1,1
2,1,0.7072056628286817,1,1
2,1,0.8729106499442297,1,1
2,1,0.8715474831073327,1,1
2,1,0.7268128764714886,1,1
2,1,0.6845194785749444,1,1
2,1,0.5530395651917862,1,1
2,1,0.7301839391841473,1,1
2,1,0.6702235849658831,1,1
2,1,0.597279065247024,1,1
2,0,0.58025484909254,1,1
2,1,0.6351223730152574,1,1
2,1,0.5339166175024459,1,1
2,1,0.8691694709371119,1,1
2,1,0.2139851281095224,0,1
2,1,0.8144171931031857,1,1
2,0,0.20211295409902463,0,1
2,1,0.7412261562149615,1,1
2,1,0.8803613516696508,1,1
2,0,0.3921494113732495,0,1
2,1,0.5922604776405023,1,1
2,1,0.7572976891644535,1,1
2,1,0.6029906714372146,1,1
2,1,0.1388438482026856,0,1
2,1,0.2847271156372191,0,1
2,1,0.6705747841787164,1,1
2,1,0.07796881860560745,0,1
2,1,0.8775548689705945,1,1
2,1,0.8856814302667116,1,1
2,1,0.8680698858820224,1,1
2,1,0.6718006637259265,1,1
2,1,0.150577879466355,0,1
2,1,0.696259411726889,1,1
2,1,0.18177166901931077,0,1
2,1,0.7414250274003463,1,1
2,1,0.550667846158802,1,1
2,0,0.7100571740898416,1,1
2,1,0.15121439478549806,0,1
2,1,0.5997731773026983,1,1
2,1,0.8792085815938717,1,1
2,1,0.8840392189452233,1,1
2,1,0.7737495080319019,1,1
2,1,0.6091566894982953,1,1
2,1,0.44554040461681144,0,1
2,1,0.6393252841784035,1,1
2,0,0.19825743360687206,0,1
2,1,0.6060007065793968,1,1
2,1,0.2213604252405779,0,1
2,1,0.8844800796676868,1,1
2,0,0.2256079335744801,0,1
2,1,0.1771765310788468,0,1
2,1,0.480592056231891,0,1
2,1,0.6506374828059831,1,1
2,1,0.6707909146550098,1,1
2,1,0.08820354853829404,0,1
2,1,0.2806812888052461,0,1
2,1,0.1315847531529624,0,1
2,1,0.19744114692982284,0,1
2,1,0.2546214096130293,0,1
2,1,0.6134884653594258,1,1
2,1,0.06403575717507566,0,1
2,1,0.8694448130373615,1,1
2,0,0.4592019140194168,0,1
2,1,0.5821145300542624,1,1
2,0,0.05307813621770306,0,0
2,1,0.8647475945950898,1,1
2,1,0.736788000458212,1,1
2,1,0.7798921067357457,1,1
2,1,0.8574610852952095,1,1
2,1,0.878253072935733,1,1
2,0,0.6952935945181405,1,1
2,1,0.06932526606916398,0,1
2,1,0.6815874474286405,1,1
2,1,0.034795721701294045,0,0
2,1,0.2342777259042346,0,1
2,1,0.8464702011481804,1,1
2,1,0.5049888515371822,1,1
2,1,0.5202867200741813,1,1
2,0,0.08279475248214536,0,1
2,0,0.6464216200635169,1,1
2,1,0.35855013573003597,0,1
2,0,0.07687559022773675,0,1
2,1,0.5234052198092999,1,1
2,1,0.528935907508267,1,1
2,1,0.7535807270255872,1,1
2,0,0.05233803772171718,0,0
2,0,0.3378509426310235,0,1
2,1,0.5470403995970403,1,1
2,1,0.8818929365882825,1,1
2,1,0.6162812243097026,1,1
2,0,0.37352599940409953,0,1
2,1,0.6038839456898764,1,1
2,1,0.1518710241968084,0,1
2,1,0.8839066229873479,1,1
2,1,0.16151040743764317,0,1
2,1,0.688839492001245,1,1
2,1,0.6149983708674628,1,1
2,1,0.05419791198070563,0,0
2,0,0.033578525958303615,0,0
2,1,0.4552082085983772,0,1
2,1,0.4755332824004748,0,1
2,1,0.11872061820882988,0,1
2,1,0.6039002876374052,1,1
2,1,0.45288677976450703,0,1
2,1,0.5155851320970735,1,1
2,1,0.2802757456755031,0,1
2,0,0.24010929100386555,0,1
2,1,0.4512058477165621,0,1
2,1,0.5080652932174777,1,1
2,0,0.0959739789103834,0,1
2,1,0.4412141272532146,0,1
2,1,0.7320534023497521,1,1
2,1,0.7304205998888943,1,1
2,1,0.7584280045450147,1,1
2,1,0.26589749978473,0,1
2,1,0.11304422310436393,0,1
2,1,0.8536432463827555,1,1
2,1,0.5226813390756607,1,1
2,1,0.766645340265395,1,1
2,1,0.6882824231017753,1,1
2,1,0.8344956281949266,1,1
2,1,0.10189425568793643,0,1
2,1,0.8440045688720735,1,1
2,1,0.5072586780719914,1,1
2,1,0.5604868216905431,1,1
2,1,0.7000263969002029,1,1
2,1,0.32409551053244007,0,1
2,1,0.46637151805410537,0,1
2,1,0.8747228439053767,1,1
2,1,0.3284312513908175,0,1
2,0,0.03799565331456215,0,0
2,1,0.2438495337003391,0,1
2,1,0.2785760206912362,0,1
2,1,0.21124856996723199,0,1
2,1,0.6188678745886195,1,1
2,1,0.566097736109517,1,1
2,1,0.7663238014394074,1,1
2,0,0.07373695011165349,0,1
2,0,0.5214370726048612,1,1
2,1,0.6396327584275991,1,1
2,1,0.3118454386115967,0,1
2,1,0.02992739596716128,0,0
2,1,0.6121177240991489,1,1
2,1,0.7341455311584129,1,1
2,1,0.36656253398157973,0,1
2,0,0.09862445878091035,0,1
2,0,0.6552742364139115,1,1
2,1,0.596423389061419,1,1
2,1,0.6838375092235309,1,1
2,1,0.5831563879530401,1,1
2,1,0.7279988587940514,1,1
2,1,0.041837927343798736,0,0
2,1,0.7148659544970967,1,1
2,0,0.03254911274273849,0,0
2,1,0.7309898589878109,1,1
2,1,0.16290644610790472,0,1
2,1,0.8838837587016027,1,1
2,1,0.8789038298694936,1,1
2,1,0.8666129112115679,1,1
2,1,0.04804578982249049,0,0
2,1,0.3769921547666848,0,1
2,0,0.5321458855626293,1,1
2,1,0.1296825238660537,0,1
2,1,0.5666496848253866,1,1
2,1,0.6562269025310732,1,1
2,1,0.8597116851553014,1,1
2,0,0.45815093975450494,0,1
2,0,0.11813654736836499,0,1
2,1,0.6640373990456391,1,1
2,1,0.18137944091406658,0,1
2,1,0.2754917350662047,0,1
2,1,0.6695595830335528,1,1
2,0,0.7561788295863588,1,1
2,1,0.3966262941515858,0,1
2,1,0.15775892475880648,0,1
2,1,0.8505065057967677,1,1
2,1,0.6957372088157997,1,1
2,1,0.8845136046288494,1,1
2,1,0.8126273085562259,1,1
2,1,0.6622568155309495,1,1
2,1,0.8328161563191525,1,1
2,1,0.5757171564102784,1,1
2,1,0.2468226300508007,0,1
2,1,0.6153494199677809,1,1
2,1,0.040578654734691785,0,0
2,1,0.8763027219185654,1,1
2,1,0.37787081220116336,0,1
2,0,0.26908383019269705,0,1
2,1,0.7168011871358944,1,1
2,1,0.7753495405823255,1,1
2,1,0.8798859162138339,1,1
2,1,0.40567360214651843,0,1
2,1,0.2242640725461532,0,1
2,1,0.6567071966734729,1,1
2,1,0.6511162475135265,1,1
2,1,0.5321255317873809,1,1
2,1,0.8520783340738225,1,1
2,1,0.6590332086911944,1,1
2,1,0.06688076582361006,0,1
2,1,0.8650115388203055,1,1
2,1,0.5947865877154683,1,1
2,1,0.680125777092254,1,1
2,1,0.5970949472309294,1,1
2,1,0.5244609470318111,1,1
2,0,0.637063918803543,1,1
2,1,0.8865069271073373,1,1
2,1,0.6731939087559833,1,1
2,1,0.3352459720477972,0,1
2,1,0.4465430463157562,0,1
2,1,0.3929807767466079,0,1
2,1,0.3039501153046954,0,1
2,1,0.5892755568719785,1,1
2,1,0.07279515343585247,0,1
2,1,0.45370200351274964,0,1
2,1,0.5683809691926371,1,1
2,1,0.58872859825717,1,1
2,1,0.48095506609861194,0,1
2,1,0.8224933453031,1,1
2,1,0.7319450469128512,1,1
2,1,0.6360135988954754,1,1
2,1,0.6971626803201268,1,1
2,1,0.7168266295683573,1,1
2,1,0.7997293352560247,1,1
2,1,0.1311916777323048,0,1
2,1,0.4461565026270494,0,1
2,1,0.8857970947359004,1,1
3,1,0.44886265542935383,0,1
3,1,0.6162893466552416,1,1
3,1,0.14635262121943893,0,1
3,0,0.1973941218564859,0,1
3,1,0.8422495268398916,1,1
3,1,0.1586114259875245,0,1
3,1,0.6907079511406237,1,1
3,1,0.3140704137923018,0,1
3,1,0.3856511118228812,0,1
3,1,0.763406312052234,1,1
3,0,0.12287076611129995,0,1
3,1,0.8836666965984554,1,1
3,1,0.37003468813437923,0,1
3,0,0.6689468733521257,1,1
3,1,0.4099129969065554,0,1
3,0,0.028578222599945125,0,0
3,0,0.16267143789036778,0,1
3,0,0.34682491273509425,0,1
3,1,0.15857848814306819,0,1
3,0,0.06298091840652452,0,0
3,1,0.8625707470316136,1,1
3,0,0.1517196308580447,0,1
3,1,0.4704051368707594,0,1
3,0,0.5870809466789813,1,1
3,1,0.13305010853148336,0,1
3,0,0.21745040800567372,0,1
3,0,0.09206627100346967,0,1
3,0,0.7271867853750107,1,1
3,1,0.49733957106252286,0,1
3,0,0.1569530296452862,0,1
3,0,0.7140421239043898,1,1
3,1,0.20455987420072125,0,1
3,1,0.8879915236802568,1,1
3,0,0.10731727758727949,0,1
3,0,0.48826086279726605,0,1
3,1,0.3743492305384559,0,1
3,1,0.6317643353286606,1,1
3,1,0.8602939903531074,1,1
3,1,0.8829626589918921,1,1
3,0,0.5680086691529654,1,1
3,1,0.3960141629208204,0,1
3,1,0.5865539821899585,1,1
3,1,0.45148109899441075,0,1
3,0,0.47405771138195285,0,1
3,1,0.8102955890720442,1,1
3,0,0.059213435790137874,0,0
3,1,0.17521990401583454,0,1
3,1,0.8835314995718831,1,1
3,0,0.655612073998528,1,1
3,0,0.3999085562288008,0,1
3,1,0.5017656022171824,1,1
3,0,0.5644558975635915,1,1
3,1,0.5338650964620213,1,1
3,1,0.881665586513715,1,1
3,1,0.536936162596628,1,1
3,1,0.8906595714466151,1,1
3,0,0.054043429756241386,0,0
3,1,0.1021980588375198,0,1
3,0,0.19844757281399159,0,1
3,0,0.06312437521659041,0,0
3,0,0.061330384955098245,0,0
3,1,0.4308724084666893,0,1
3,1,0.6990927854398089,1,1
3,0,0.45131843981794373,0,1
3,1,0.6033151026878643,1,1
3,1,0.6932717825932493,1,1
3,1,0.881637471211517,1,1
3,0,0.7438707953358542,1,1
3,0,0.41247170864110033,0,1
3,1,0.7891126099240227,1,1
3,1,0.8847598983364098,1,1
3,1,0.5732518799996508,1,1
3,0,0.4660125658089759,0,1
